word	zone	item	nItem	meanItemRT	sdItemRT
a	423	3	91	305.582417582418	88.2039386792608
a	423	8	73	342.13698630137	167.365311940054
a	427	4	87	338.183908045977	135.756239201828
a	441	3	91	308.21978021978	90.7733198929928
a	443	1	85	360.894117647059	301.894455836781
a	449	6	82	326.5	111.392006052255
a	454	2	91	295.472527472527	112.561128149142
a	458	8	71	329.394366197183	127.391800461999
a	463	6	83	310	112.618717848127
a	466	3	91	323.714285714286	97.6338153754216
a	466	9	76	330.881578947368	125.113704776124
a	480	2	92	327.79347826087	168.538027667902
a	487	1	84	308.035714285714	106.555992004269
a	489	5	94	324.212765957447	119.492103697402
a	496	2	90	300.466666666667	106.31310551618
a	501	7	74	314.905405405405	232.381427647708
a	508	7	75	314.88	170.715977181003
a	511	3	92	309.184782608696	88.713383326705
a	513	5	94	320.691489361702	200.725781307805
a	518	9	77	320.597402597403	112.682980985112
a	520	3	92	333.434782608696	161.830959449099
a	520	8	73	367.356164383562	189.948265607523
a	524	8	73	401.369863013699	251.032949743506
a	530	6	82	304.646341463415	147.213741638444
a	536	2	91	433.120879120879	295.750151128536
a	537	9	78	306.474358974359	87.4798268929478
a	543	10	70	326.957142857143	130.279013371501
a	549	2	90	313.8	113.296588006579
a	555	7	75	350.88	179.103243666584
a	556	5	94	308.510638297872	113.972241921533
a	561	3	91	294.131868131868	85.5025936957092
a	570	9	78	312.294871794872	135.322136964285
a	572	1	83	288.096385542169	111.588487741937
a	576	1	86	296.5	121.34314493835
a	576	8	72	333.402777777778	134.947215525519
a	577	3	91	339.450549450549	149.31445295351
a	578	4	88	325.875	121.917704719774
a	586	1	84	312.761904761905	123.3299638249
a	587	2	90	308.588888888889	128.238970609644
a	588	7	74	308.891891891892	105.267378751674
a	588	9	78	322.564102564103	138.540030292114
a	592	3	90	306.711111111111	103.710405407378
a	592	9	78	342.897435897436	157.709958158738
a	593	4	88	356.795454545455	178.233938941481
a	598	4	88	335.431818181818	131.687089536823
a	600	5	94	324.989361702128	162.974072394067
a	612	1	84	298.190476190476	121.465496731195
a	616	6	83	301.44578313253	97.8057124637296
a	623	10	70	342.757142857143	123.339925681349
a	626	1	85	305.905882352941	103.805406723282
a	627	4	88	308.431818181818	112.482110501462
a	632	8	72	334.5	148.276293300479
a	670	7	75	295.493333333333	112.650304798394
a	674	1	85	292.329411764706	130.783298430875
a	681	9	78	319.423076923077	117.109397099938
a	682	7	73	288.575342465753	91.1654353677087
a	688	4	88	337.954545454545	162.800061360865
a	693	2	91	325.736263736264	146.480247827695
a	700	5	93	306.505376344086	114.446268354831
a	701	6	83	314.228915662651	111.549761979084
a	703	7	74	305.986486486487	116.13177367103
a	705	8	72	314.555555555556	116.629652075915
a	708	9	76	320.75	116.139700361246
a	709	3	91	307	122.563362297947
a	709	5	93	294.537634408602	94.4133556253039
a	715	3	91	313.175824175824	104.97159334332
a	715	7	74	314.540540540541	154.125032785757
a	724	2	92	309	97.8555787153409
a	725	4	88	320.443181818182	149.804996460306
a	738	2	91	307.417582417582	93.8127053624598
a	740	5	94	308.989361702128	103.702790236396
a	750	9	77	305.87012987013	113.022977478656
a	755	5	93	318.182795698925	123.758613774571
a	757	3	91	301.879120879121	114.247668117689
a	760	3	89	306.685393258427	112.011626375611
a	765	8	70	334.614285714286	119.20950901391
a	771	7	73	307.27397260274	105.279952227115
a	772	9	77	308.246753246753	99.74403502072
a	789	5	92	326.032608695652	156.106433900746
a	790	10	69	319.550724637681	131.839980572694
a	792	2	91	310.241758241758	158.902999108774
a	810	8	71	350.704225352113	161.888091361744
a	811	10	69	292.405797101449	90.6118611312234
a	812	2	92	307.130434782609	105.150777916819
a	813	9	76	325.302631578947	151.013202048637
a	815	7	73	284.095890410959	97.1258010668469
a	827	2	91	313.857142857143	138.176985656365
a	830	2	92	293.804347826087	100.265388408747
a	840	2	92	318.163043478261	152.242957734164
a	843	6	81	312.925925925926	148.385122045455
a	845	10	69	308.739130434783	174.391855261608
a	857	3	91	329.21978021978	107.552240763661
a	859	9	76	303.881578947368	118.028806326282
a	871	5	95	330.284210526316	157.468852925451
a	880	9	76	290.092105263158	88.4217435749946
a	890	2	90	321.644444444444	264.876834261397
a	891	10	71	317.281690140845	118.395123342933
a	893	6	80	289.975	107.294221652426
a	917	9	75	323.266666666667	142.428866392954
a	918	6	81	270.172839506173	115.808763714524
a	920	5	93	333.516129032258	160.699599097416
a	932	6	82	277.292682926829	99.7612567125193
a	932	7	73	268.630136986301	90.0114972362042
a	942	3	92	303.652173913043	93.4369899671606
a	945	9	76	322.039473684211	115.043810876781
a	948	2	88	290.5	115.353828489246
a	950	6	82	297.707317073171	114.051373285325
a	957	1	83	279.060240963855	119.327827739853
a	958	6	82	309.378048780488	121.983063006072
a	967	5	93	404.956989247312	234.134804814704
a	971	1	84	309.821428571429	112.618682855266
a	972	5	93	305.494623655914	132.870533885917
a	986	9	75	323.626666666667	146.001645060459
a	995	9	75	303.32	97.0437571964874
a	1000	3	91	311.406593406593	110.324972293672
a	1004	3	91	301.175824175824	97.9137481444872
a	1015	1	85	308.352941176471	119.392779741246
a	1035	6	80	283.65	101.773650565198
a	1036	4	86	296.151162790698	128.327111201103
a	1038	6	80	281.525	117.526509263854
a	1042	1	84	333.845238095238	165.729020664168
a	1046	6	78	280.48717948718	92.910338511551
A	1	2	92	405.836956521739	209.95443132878
A	23	3	90	400.9	210.817192761987
A	28	4	89	421.494382022472	281.061143606427
A	172	1	86	365.53488372093	187.025679122314
A	211	8	74	366.324324324324	156.182814211477
A	495	3	89	330.752808988764	124.611056792624
A	613	3	91	334.043956043956	131.976758230625
A	615	8	71	341.901408450704	179.180288690276
A	767	1	85	324.741176470588	162.2327217993
Abby	28	6	84	447	308.813547677099
Abby	66	6	83	366	261.615525011092
Abby	109	6	83	356.89156626506	167.036801264827
Abby	173	6	83	365.084337349398	208.489351943069
Abby	180	6	84	349.011904761905	148.758840502518
Abby	204	6	84	355.607142857143	136.443555376524
Abby	235	6	84	376.821428571429	238.787658896577
Abby	272	6	83	354.385542168675	130.226803217413
Abby	308	6	83	320.795180722892	128.389532951924
Abby	327	6	82	349.621951219512	125.798549545496
Abby	356	6	83	342.144578313253	109.336372067269
Abby	378	6	83	350.939759036145	213.186243401283
Abby	395	6	83	361.228915662651	115.446569343572
Abby	428	6	83	324.614457831325	95.5373546309787
Abby	477	6	82	307.951219512195	107.548542291896
Abby	496	6	82	300.487804878049	91.1246932833584
Abby	502	6	82	341.878048780488	179.966347351003
Abby	528	6	82	298.792682926829	104.591473085026
Abby	558	6	82	311.560975609756	123.476903179459
Abby	614	6	84	326.785714285714	135.296557042951
Abby	679	6	83	386.987951807229	291.282676131016
Abby	770	6	82	326.609756097561	128.867503599202
Abby	820	6	82	297.80487804878	143.159105049686
Abby	824	6	83	358.78313253012	345.719964506478
Abby	846	6	81	333.987654320988	197.120489411119
Abby	885	6	82	342.048780487805	166.008099046738
Abby	974	6	80	378.175	247.695800314965
Abby	1045	6	78	292.871794871795	95.3206971126171
Abby	1093	6	83	314.771084337349	117.483504322242
Abby,	134	6	83	357.361445783133	160.613805736014
Abby,	365	6	83	402.024096385542	279.558666817488
Abby,	736	6	82	439.40243902439	295.387749345015
Abby,	813	6	81	310.728395061728	173.906369373413
Abby.	604	6	82	344.536585365854	131.091730688335
Abby's	11	6	83	462.277108433735	320.308704497556
Abby's	17	6	81	444.259259259259	347.975098885602
Abby's	54	6	81	388.506172839506	218.221167823884
Abby's	634	6	82	374.134146341463	179.123845852432
Abby's	637	6	81	366.777777777778	173.653750319422
Abby's	1025	6	80	301.35	103.113198212303
able	161	9	81	344.333333333333	151.683634581981
able	583	2	91	302.076923076923	88.3615339599799
able	633	1	83	270.566265060241	79.5882992949378
able	877	2	91	302.373626373626	106.023650228684
about	26	8	76	340.381578947368	131.422267733213
about	80	5	94	383.86170212766	215.642655477964
about	83	4	88	323.590909090909	119.411452921482
about	123	5	95	375.273684210526	189.878989577812
about	141	6	85	336.494117647059	142.957338252445
about	196	6	84	361.5	133.141332642539
about	226	1	87	337.67816091954	234.969443547942
about	227	7	76	317.460526315789	98.5291078195642
about	246	4	87	366.137931034483	192.241863916737
about	265	10	73	335.657534246575	312.012251325439
about	318	5	94	316.425531914894	143.61878223244
about	465	9	77	326.064935064935	106.57704621816
about	481	9	78	359.884615384615	151.596523687075
about	859	8	71	316.521126760563	99.0223436769889
about	983	4	88	312.772727272727	151.349312585366
about	984	2	93	314.838709677419	158.899837901974
about	1007	9	76	329.815789473684	119.646112685293
About	137	5	94	356.691489361702	225.473362353719
about.	234	5	93	324.075268817204	158.102830912637
above	118	2	91	361.549450549451	158.080166985423
above	906	3	91	305.098901098901	109.457049409555
absolute	902	8	70	331.185714285714	141.207042241058
abusive	325	7	75	360.466666666667	182.236061145927
accidents	818	8	71	399.295774647887	246.412684875608
accompanied	266	8	76	397.5	300.245654978275
accord,	389	4	88	403.590909090909	181.451721603096
according	623	8	71	343.971830985916	124.218812910466
According	737	9	76	321.565789473684	111.357482673453
account	743	6	83	325.626506024096	108.401771973117
account	890	9	76	302.539473684211	95.0460156330569
account,	777	9	77	357.38961038961	210.83082241482
Accounting	718	8	71	340.887323943662	133.968285084384
accounts	284	8	75	310.866666666667	100.230320348271
accounts	498	8	73	333.164383561644	136.388335858662
accounts	565	8	71	315.30985915493	113.170237322779
accounts	608	8	72	351.666666666667	114.902285491924
accounts	672	8	71	328.098591549296	161.695141276025
accounts,	590	8	72	338.083333333333	137.665725991171
accounts,	622	8	70	387.214285714286	209.977493124972
accounts,	695	8	71	365.43661971831	291.359950792063
accumulated	815	5	93	335.774193548387	225.438901827575
accusingly.	633	6	83	391.771084337349	161.039937880988
ace	446	4	88	372.193181818182	238.457006315654
achieve	343	7	75	309.053333333333	111.164705332726
achievement	923	7	75	294.266666666667	109.731162064055
achievements.	121	1	86	419.186046511628	217.149745655627
acquiesced	188	2	91	427.010989010989	208.284927416774
acres	744	9	78	335.51282051282	129.255685759011
across	101	3	91	359.703296703297	161.364562714749
across	348	2	92	326.130434782609	115.038857973143
across	472	5	94	326.553191489362	139.62412037218
Act	345	8	75	354.413333333333	184.853199120884
activities.	436	10	72	399.930555555556	209.189941749752
actual	48	7	76	367.328947368421	182.885712083286
actual	488	9	77	388.974025974026	261.642432480605
actually	361	10	72	323.402777777778	197.372220009838
actually	534	3	90	307.088888888889	94.3542981693003
actually	534	8	73	306.602739726027	114.00143026954
add	583	6	82	324.878048780488	241.543309014096
added,	413	6	82	343.853658536585	137.169366514199
added,	929	8	70	326.114285714286	188.338774541673
addition	997	6	80	326.6125	273.176138001506
additional	587	10	71	417.760563380282	309.733731950928
Additionally,	335	8	74	418.297297297297	182.129092387694
Admirals'	346	9	77	408.545454545455	163.121890609974
admitted	224	7	76	318.421052631579	124.062055779398
adulthood	688	10	71	344.718309859155	136.315724184555
adulthood.	145	10	74	375.5	218.968268796477
adulthood.	162	10	73	360.342465753425	180.134534536619
advance	738	1	84	318.964285714286	119.817979062879
affected	152	10	73	340.876712328767	126.333107432239
affected	538	10	71	328.028169014084	108.816092800256
affected	877	10	71	308.633802816901	90.3125113048526
affording	258	7	76	383.618421052632	200.821709789572
afraid,	152	2	92	428.673913043478	228.522637380871
after	109	9	80	438.825	282.899131059872
after	254	10	72	349.277777777778	145.87021264068
after	356	2	92	297.173913043478	82.3174782417456
after	389	9	74	584.986486486486	607.069414307364
after	458	2	91	373.736263736264	259.779343767181
after	627	10	71	320.056338028169	126.555000727966
after	637	8	71	333.098591549296	91.6000865454328
after	652	8	72	316.986111111111	108.445416016935
after	811	2	92	343.369565217391	199.526842359084
again	41	6	83	377.903614457831	174.955856067015
again	72	2	89	371.966292134831	170.868799311463
again	617	4	88	317.954545454545	116.566680546304
again	782	3	91	308.923076923077	111.42084691926
again,	760	4	88	352.022727272727	149.11385584938
again.	487	6	83	321.795180722892	124.699517772078
against	915	5	93	303.172043010753	98.4719805276689
against	946	3	91	338.043956043956	121.448472117731
against	957	6	82	321.280487804878	131.529020821557
Age	10	9	81	431.814814814815	285.705753840866
Age	296	9	78	359.346153846154	121.010874999447
ages	55	10	73	375.027397260274	303.570464664701
ago	886	2	90	316.511111111111	115.583254146961
ago,	83	7	76	370.539473684211	239.950963923297
ago.	221	7	76	330.644736842105	113.461970597773
ago.	453	6	83	338.096385542169	149.986878650315
agree	612	7	75	294.533333333333	115.167015423
agree	953	8	70	322.528571428571	120.401950177832
Agustin	923	8	71	394.43661971831	198.263802070039
aimed	905	10	70	316.628571428571	103.368227595284
air	32	3	91	521.362637362637	246.015334503248
air	199	6	80	353.075	166.577064310878
air	251	4	87	338.827586206897	121.329572968275
air	266	4	88	328.25	115.856455973781
air	355	3	90	375.288888888889	153.330534089414
air	585	4	87	342.896551724138	174.567374511348
Air	151	8	74	348.324324324324	131.329566422266
Air	187	8	75	367.6	193.290636788931
Air	203	8	75	321.88	133.35179646942
Air	732	8	70	368.542857142857	228.413538376029
air,	246	2	91	352.252747252747	151.552088105164
alien	13	8	74	404.459459459459	245.976343065037
alien	94	8	75	348.946666666667	160.782704910069
alien	361	8	75	324.92	107.37466106041
alien	806	8	71	338.943661971831	152.123059895969
aliens	431	8	72	324.902777777778	108.833528352175
aliens	438	8	73	301.794520547945	102.071728442975
aliens	712	8	73	315	111.79445424528
aliens,	370	8	74	350.851351351351	176.883653614338
aliens,	573	8	71	349.070422535211	168.985571991361
aliens.	538	8	73	356.643835616438	170.376736957235
alive,	374	8	73	345.808219178082	139.340974425074
all	31	2	92	360.836956521739	170.360398662347
all	31	4	88	321.693181818182	132.716304289422
all	59	1	87	439.011494252874	246.734604347718
all	123	4	87	347.735632183908	148.49261666479
all	163	5	95	339.905263157895	117.667316245549
all	217	2	92	326.04347826087	117.160255895057
all	222	6	83	329.072289156626	153.670520454936
all	224	5	95	302.578947368421	122.99814727435
all	231	5	92	305.75	105.020209985957
all	256	4	85	326.176470588235	105.45075317198
all	303	8	73	330.068493150685	169.588008024605
all	315	3	90	324.011111111111	109.911557340226
all	321	7	74	316.72972972973	146.968014160318
all	345	7	75	306.493333333333	109.136831216267
all	397	5	93	302.225806451613	102.740611443731
all	431	6	82	324.426829268293	147.207842525232
all	447	2	92	299.521739130435	94.1566940727022
all	460	7	74	314.081081081081	124.285437795947
all	507	2	90	309.855555555556	136.488182071539
all	515	4	86	315.593023255814	128.522131571545
all	531	4	88	315.420454545455	108.077209692717
all	619	8	72	308.5	116.469545073283
all	630	8	72	294.111111111111	97.6098233851658
all	653	7	74	295.743243243243	93.9469481319637
all	724	5	94	325.585106382979	159.119310721899
all	741	6	83	343.578313253012	157.13246862021
all	749	4	88	345.011363636364	160.329509428306
all	787	2	93	285.698924731183	90.8343912252733
all	819	4	87	329.83908045977	130.248052573329
all	829	9	78	288.205128205128	106.493138486893
all	831	7	74	270.175675675676	91.6993835010286
all	854	2	90	309.588888888889	139.08455874718
all	868	6	81	304.987654320988	142.886099203803
all	940	8	71	348.239436619718	142.722854790948
all	947	7	74	282	119.017323477178
all	973	8	72	315.694444444444	91.3932285359382
all	1086	6	80	283.45	102.128474562463
All	694	4	88	330.113636363636	109.102233172271
All	787	1	85	312.564705882353	127.365002954466
All	845	1	85	354.682352941176	201.404663241322
all,	156	4	86	402.162790697674	210.036907707144
all,	669	6	83	303.626506024096	92.9736011369623
all.	653	2	91	313.945054945055	104.25432180089
alleged	7	8	75	444.186666666667	287.072770383217
alleged	137	8	75	372.04	185.070070002718
allergies.	246	10	71	403.014084507042	226.614429811503
allowed	659	5	93	313.483870967742	106.313176910733
allowed	916	7	75	297.16	106.019253733283
almost	36	10	75	407.36	267.711302752838
almost	132	4	88	342.681818181818	120.420961387475
almost	235	8	75	336.813333333333	128.567018314178
almost	382	5	94	335.914893617021	124.018872963206
almost	412	3	91	300.098901098901	90.7101678663123
almost	434	3	91	318.417582417582	108.346672607891
almost	901	2	90	301.211111111111	95.9762955805146
almost	910	2	90	326.9	180.441969880574
Almost	959	1	85	329.670588235294	134.718612232285
alone	853	4	87	326.471264367816	119.560614099007
alone.	316	3	91	349.373626373626	219.4582546156
along	111	3	92	337.815217391304	126.678352691419
along,	557	2	91	337.659340659341	128.01729221565
along.	270	3	90	342.811111111111	186.528360011659
already	65	4	88	337.988636363636	135.223994191178
already	860	1	82	310.060975609756	151.067342318205
already	1055	6	81	296.617283950617	91.741561996354
already!	72	7	75	463.293333333333	270.400592381674
also	175	6	84	315.357142857143	138.08515295439
also	190	2	92	356.695652173913	155.881522996338
also	600	10	71	335.042253521127	113.397459863176
also	653	10	69	303.420289855072	91.3355812692792
also	666	8	72	311.347222222222	116.544032629179
also	798	10	69	301.376811594203	109.908264080614
also	820	10	68	321.117647058824	142.138625776615
also	963	9	76	320.894736842105	102.910780639979
also	979	9	74	287.351351351351	89.8666336715908
also	1011	4	88	306.079545454545	133.555810503816
Although	760	10	68	329.970588235294	105.190228617794
Although	786	10	67	364.791044776119	175.469891858666
Although	876	9	74	339.405405405405	123.57393870289
Although	950	8	69	371.739130434783	261.613413274463
altitude	775	8	70	350.085714285714	170.984764374002
always	37	10	73	410.808219178082	367.184129465731
always	50	6	84	363.940476190476	165.145817363146
always	69	2	90	355.533333333333	194.500986393039
always	150	2	91	350.604395604396	128.329080372895
always	349	6	82	331.719512195122	129.775711017623
always	571	7	73	298.86301369863	87.3055482309262
always	582	7	74	290.486486486487	97.2690440899418
always	683	8	72	326.736111111111	122.10985507235
always	971	6	82	339.573170731707	174.963631528737
always	1019	1	84	294.107142857143	111.561104101586
am	380	4	88	335.715909090909	187.705746050337
am	490	4	88	318.613636363636	123.575044147474
am	493	4	88	311.818181818182	121.484547568016
am	735	4	88	335.909090909091	135.161515671822
am	738	4	88	321.034090909091	113.255326317988
am	787	5	93	307.344086021505	89.2991424351023
am	933	4	88	328.602272727273	218.821217097992
am	1067	4	89	331.47191011236	132.610082049152
am	1070	4	89	309.370786516854	139.060106528736
ambassador	153	9	79	420.367088607595	234.570539235669
ambitions.	371	1	84	400.892857142857	237.768036086665
ambushed	908	1	85	313.423529411765	107.705437859645
American	559	8	70	334.357142857143	140.223427895801
Americans	68	10	73	432.931506849315	365.287000132435
among	167	4	88	339	122.187062166661
among	178	4	88	362.772727272727	198.926875450213
among	446	1	85	331.082352941176	144.53416236183
among	877	6	80	291.625	111.631669999313
an	16	8	75	401.813333333333	298.202483962561
an	30	10	71	687.366197183099	605.275008085147
an	71	8	74	359.189189189189	152.804349403392
an	140	5	94	349.489361702128	147.764324464786
an	159	6	84	368.333333333333	160.663483779234
an	173	10	74	346.297297297297	179.030243846601
an	175	3	92	356.423913043478	127.392810680553
an	193	7	73	371.109589041096	122.592319140837
an	241	5	94	305.787234042553	95.5782483398188
an	320	6	83	397.78313253012	250.845742521748
an	367	1	85	293.294117647059	98.6453271078975
an	497	5	94	315.393617021277	130.815080687066
an	528	10	72	327.805555555556	116.607761789454
an	558	8	71	346.492957746479	163.583257372371
an	569	10	71	336.774647887324	143.267900620092
an	605	5	94	326.276595744681	156.982938889119
an	663	5	94	310.085106382979	153.094647762894
an	705	5	94	306.904255319149	105.056980867572
an	721	8	73	363.191780821918	310.67219494072
an	736	8	70	305.342857142857	113.624717370454
an	741	2	91	317.736263736264	120.020260804845
an	757	10	68	320.382352941176	113.378908961791
an	765	10	69	379.434782608696	314.602806457924
an	836	6	82	287.634146341463	106.120187185448
