word	zone	item	nItem	meanItemRT	sdItemRT	gmeanItemRT	gsdItemRT
a	217	7	76	318.065789473684	123.623874234315	298.152195952619	1.42475379543641
a	217	10	74	397.851351351351	293.850800014874	341.772432801382	1.65381493257105
a	238	9	79	350.544303797468	116.575363262146	333.426660606887	1.36913202801223
a	245	6	84	332.440476190476	149.224529718307	310.020424388031	1.42729437495101
a	253	4	88	349.545454545455	133.921310665501	327.420385216231	1.42975548128885
a	275	9	79	317.126582278481	116.143960966288	299.04651189417	1.4025935164066
a	276	4	88	324.852272727273	143.600782805532	299.612710675672	1.48301596342227
a	287	1	86	331.53488372093	169.832630251732	305.2866472519	1.46379307903269
a	287	10	73	340.095890410959	170.811556691997	312.338555093559	1.47554218339155
a	292	8	75	312.973333333333	112.869689672856	294.539082180783	1.41631045629573
a	318	7	76	301.842105263158	130.086643191536	282.907698823573	1.40109664966283
a	323	3	90	317.166666666667	138.192037852558	297.589645022285	1.39821113125783
a	325	8	75	316.213333333333	107.538339276811	300.663764233396	1.36939329512887
a	331	3	90	308.511111111111	90.7063721166919	297.305214324193	1.30529086342026
a	349	10	73	326.849315068493	105.520360230315	311.333348604173	1.36573162289149
a	353	10	71	335.887323943662	131.286660109611	314.087027094347	1.43761645801521
a	357	2	92	297.902173913043	103.800004211672	283.482920937343	1.35800053242561
a	360	5	94	373.670212765957	142.72240808593	349.431775425838	1.44077439997684
a	361	7	74	298.891891891892	97.6683748211637	284.951145974957	1.35759046721076
a	368	7	75	315.733333333333	141.656639814742	291.220700799326	1.47663063275886
a	373	7	75	326.986666666667	127.108327212842	307.660319993858	1.40481143329912
a	379	8	75	316.72	127.996047236265	295.82833573043	1.43423765916822
a	382	9	76	347.473684210526	110.525710274031	330.704016680009	1.37475650556141
a	386	9	77	331.883116883117	118.209890719184	311.35741138155	1.44145979988005
a	387	6	83	319.614457831325	126.490704500399	301.101342023411	1.39360110745624
a	390	1	83	305.385542168675	120.024675443224	287.376121254993	1.39995145648017
a	393	9	76	380.789473684211	156.27542487881	353.786210278208	1.45889103185346
a	399	8	75	335.893333333333	163.896603310064	304.567731354643	1.53930931760735
a	405	9	76	346.605263157895	140.228582816045	324.711007126294	1.42121627498375
a	414	4	86	337.732558139535	145.706104229883	313.89777908932	1.44599919351127
a	423	3	91	305.582417582418	88.2039386792608	293.982631938528	1.32037690251074
a	423	8	73	342.13698630137	167.365311940054	312.560139132434	1.50868963096933
a	427	4	87	338.183908045977	135.756239201828	317.470706803773	1.41344402726276
a	441	3	91	308.21978021978	90.7733198929928	296.300429045799	1.32318555381746
a	443	1	85	360.894117647059	301.894455836781	308.814573386727	1.61699069851946
a	449	6	82	326.5	111.392006052255	310.61903767463	1.36203358377035
a	454	2	91	295.472527472527	112.561128149142	278.568458337683	1.39676778228314
a	458	8	71	329.394366197183	127.391800461999	309.26664988815	1.4167098572987
a	463	6	83	310	112.618717848127	293.842863541563	1.37301221107431
a	466	3	91	323.714285714286	97.6338153754216	310.007823721798	1.3450976471354
a	466	9	76	330.881578947368	125.113704776124	311.592148915628	1.40449774892556
a	480	2	92	327.79347826087	168.538027667902	298.653372719112	1.50089880835267
a	487	1	84	308.035714285714	106.555992004269	292.429972217427	1.37382904737743
a	489	5	94	324.212765957447	119.492103697402	306.383411330705	1.3864987174179
a	496	2	90	300.466666666667	106.31310551618	285.38316719805	1.36745623087772
a	501	7	74	314.905405405405	232.381427647708	284.928615330655	1.46533991373762
a	508	7	75	314.88	170.715977181003	289.28265812536	1.46115696231323
a	511	3	92	309.184782608696	88.713383326705	297.190790799808	1.32681705943955
a	513	5	94	320.691489361702	200.725781307805	290.811523262847	1.48624881246456
a	518	9	77	320.597402597403	112.682980985112	303.160655047613	1.39313337173325
a	520	3	92	333.434782608696	161.830959449099	309.985630926076	1.42443731910802
a	520	8	73	367.356164383562	189.948265607523	330.422018985566	1.56008557113679
a	524	8	73	401.369863013699	251.032949743506	352.705142849199	1.62007916268317
a	530	6	82	304.646341463415	147.213741638444	281.732898783141	1.44193522913474
a	536	2	91	433.120879120879	295.750151128536	370.768131871706	1.6886452810251
a	537	9	78	306.474358974359	87.4798268929478	294.820050471101	1.32110893180637
a	543	10	70	326.957142857143	130.279013371501	307.441084253455	1.40224604438706
a	549	2	90	313.8	113.296588006579	295.166903725655	1.4186453534846
a	555	7	75	350.88	179.103243666584	316.765048398724	1.54518319359393
a	556	5	94	308.510638297872	113.972241921533	291.796097424105	1.38128136292528
a	561	3	91	294.131868131868	85.5025936957092	283.01043456847	1.31669836847441
a	570	9	78	312.294871794872	135.322136964285	291.4903076735	1.42646217507978
a	572	1	83	288.096385542169	111.588487741937	271.540232487294	1.39384018793391
a	576	1	86	296.5	121.34314493835	276.642093672832	1.43480649092558
a	576	8	72	333.402777777778	134.947215525519	310.306547390859	1.45358033969236
a	577	3	91	339.450549450549	149.31445295351	319.508314322152	1.38770037224232
a	578	4	88	325.875	121.917704719774	306.045566807967	1.42182945722705
a	586	1	84	312.761904761905	123.3299638249	292.936446097687	1.42338707980924
a	587	2	90	308.588888888889	128.238970609644	289.145533276755	1.41533982760378
a	588	7	74	308.891891891892	105.267378751674	293.39641832087	1.37178467307412
a	588	9	78	322.564102564103	138.540030292114	300.843174389207	1.42921893683005
a	592	3	90	306.711111111111	103.710405407378	292.870037433212	1.34730022822243
a	592	9	78	342.897435897436	157.709958158738	318.949604410561	1.43262919711177
a	593	4	88	356.795454545455	178.233938941481	327.416994749504	1.49085399695295
a	598	4	88	335.431818181818	131.687089536823	315.249069345227	1.40901776094349
a	600	5	94	324.989361702128	162.974072394067	301.292187563773	1.43357796627216
a	612	1	84	298.190476190476	121.465496731195	280.312894693866	1.39804280421482
a	616	6	83	301.44578313253	97.8057124637296	287.716415985588	1.35027953324096
a	623	10	70	342.757142857143	123.339925681349	322.624675599559	1.415908331274
a	626	1	85	305.905882352941	103.805406723282	290.618576714968	1.37438043335545
a	627	4	88	308.431818181818	112.482110501462	292.646439841609	1.37035054393959
a	632	8	72	334.5	148.276293300479	307.269005328577	1.49720642988336
a	670	7	75	295.493333333333	112.650304798394	277.849388729329	1.40968358788213
a	674	1	85	292.329411764706	130.783298430875	274.893718231252	1.38212223107867
a	681	9	78	319.423076923077	117.109397099938	300.844637375459	1.41000106873249
a	682	7	73	288.575342465753	91.1654353677087	276.121509311824	1.34104716605535
a	688	4	88	337.954545454545	162.800061360865	313.880907461354	1.43460590973822
a	693	2	91	325.736263736264	146.480247827695	302.270050134428	1.4449352187099
a	700	5	93	306.505376344086	114.446268354831	290.951666363781	1.36276858294467
a	701	6	83	314.228915662651	111.549761979084	297.475213608023	1.38383594415392
a	703	7	74	305.986486486487	116.13177367103	287.637743062889	1.41495843776614
a	705	8	72	314.555555555556	116.629652075915	295.887548035578	1.41168395805172
a	708	9	76	320.75	116.139700361246	303.242086942599	1.38707962344266
a	709	3	91	307	122.563362297947	289.163973290584	1.40047995493883
a	709	5	93	294.537634408602	94.4133556253039	281.396461751638	1.34721911556528
a	715	3	91	313.175824175824	104.97159334332	298.092583158834	1.36747366511561
a	715	7	74	314.540540540541	154.125032785757	289.68566669601	1.47264995152619
a	724	2	92	309	97.8555787153409	294.872748254239	1.35626003748276
a	725	4	88	320.443181818182	149.804996460306	300.06103251782	1.39724598572613
a	738	2	91	307.417582417582	93.8127053624598	294.466659842861	1.34015018779941
a	740	5	94	308.989361702128	103.702790236396	293.705650308651	1.37095189732347
a	750	9	77	305.87012987013	113.022977478656	287.424740054357	1.421794927517
a	755	5	93	318.182795698925	123.758613774571	299.661966014902	1.39700495785213
a	757	3	91	301.879120879121	114.247668117689	284.138727822034	1.40731816882773
a	760	3	89	306.685393258427	112.011626375611	288.92717444117	1.40895500146878
a	765	8	70	334.614285714286	119.20950901391	315.710751845794	1.40455215717277
a	771	7	73	307.27397260274	105.279952227115	291.502895335277	1.38164376577922
a	772	9	77	308.246753246753	99.74403502072	293.283444419572	1.37251213931436
a	789	5	92	326.032608695652	156.106433900746	300.676049768086	1.45700729736967
a	790	10	69	319.550724637681	131.839980572694	296.891013189049	1.46204302325187
a	792	2	91	310.241758241758	158.902999108774	284.78495382246	1.47529047275777
a	810	8	71	350.704225352113	161.888091361744	322.045552287351	1.49662830829033
a	811	10	69	292.405797101449	90.6118611312234	279.57517570141	1.3489934464864
a	812	2	92	307.130434782609	105.150777916819	291.304501826526	1.37983450291929
a	813	9	76	325.302631578947	151.013202048637	301.82529079587	1.44129853354704
a	815	7	73	284.095890410959	97.1258010668469	271.025799981503	1.34498089764416
a	827	2	91	313.857142857143	138.176985656365	290.37574202124	1.46758654669891
a	830	2	92	293.804347826087	100.265388408747	278.889169222704	1.37761530919026
a	840	2	92	318.163043478261	152.242957734164	294.019952480777	1.4535960722702
a	843	6	81	312.925925925926	148.385122045455	288.695459531792	1.45953811236515
a	845	10	69	308.739130434783	174.391855261608	283.420038033515	1.46194096089698
a	857	3	91	329.21978021978	107.552240763661	314.549113191259	1.3474431606027
a	859	9	76	303.881578947368	118.028806326282	285.937936191015	1.39945629052345
a	871	5	95	330.284210526316	157.468852925451	307.522173290684	1.42698198972368
a	880	9	76	290.092105263158	88.4217435749946	277.226177528483	1.35930595983774
a	890	2	90	321.644444444444	264.876834261397	284.915626613267	1.52425679760524
a	891	10	71	317.281690140845	118.395123342933	297.167324699791	1.43786771547687
a	893	6	80	289.975	107.294221652426	275.238883210134	1.36448525784861
a	917	9	75	323.266666666667	142.428866392954	302.23859969957	1.41543446116265
a	918	6	81	270.172839506173	115.808763714524	254.389537050134	1.37954159528497
a	920	5	93	333.516129032258	160.699599097416	310.44073670077	1.42538694090497
a	932	6	82	277.292682926829	99.7612567125193	262.324543631227	1.38594238185295
a	932	7	73	268.630136986301	90.0114972362042	256.991981224644	1.33142006384878
a	942	3	92	303.652173913043	93.4369899671606	290.891516338016	1.33784787263648
a	945	9	76	322.039473684211	115.043810876781	304.272054632353	1.39536297405665
a	948	2	88	290.5	115.353828489246	273.42214477744	1.39812842187348
a	950	6	82	297.707317073171	114.051373285325	281.443635625391	1.3806622392127
a	957	1	83	279.060240963855	119.327827739853	263.984052843097	1.36234449129115
a	958	6	82	309.378048780488	121.983063006072	291.608861863628	1.3914987270073
a	967	5	93	404.956989247312	234.134804814704	359.057206312703	1.59339213628985
a	971	1	84	309.821428571429	112.618682855266	293.678986563942	1.37633727854492
a	972	5	93	305.494623655914	132.870533885917	286.785685540284	1.40091466769226
a	986	9	75	323.626666666667	146.001645060459	296.857855046704	1.50659924913
a	995	9	75	303.32	97.0437571964874	288.421307298659	1.37934696817706
a	1000	3	91	311.406593406593	110.324972293672	296.468173312722	1.3562426422724
a	1004	3	91	301.175824175824	97.9137481444872	287.380861922353	1.35570182190705
a	1015	1	85	308.352941176471	119.392779741246	290.605353696552	1.39567773720183
a	1035	6	80	283.65	101.773650565198	268.427418864957	1.38524671450923
a	1036	4	86	296.151162790698	128.327111201103	276.817231425004	1.41961370493803
a	1038	6	80	281.525	117.526509263854	262.898392772391	1.42716815057598
a	1042	1	84	333.845238095238	165.729020664168	307.146621950796	1.46720738717327
a	1046	6	78	280.48717948718	92.910338511551	267.944824941589	1.34240213807496
A	1	2	92	405.836956521739	209.95443132878	366.383875251665	1.54918668445013
A	23	3	90	400.9	210.817192761987	363.662559641593	1.5278245958155
A	28	4	89	421.494382022472	281.061143606427	359.186781680564	1.71888515782942
A	172	1	86	365.53488372093	187.025679122314	333.329544065081	1.51029956872094
A	211	8	74	366.324324324324	156.182814211477	337.7657734225	1.48957385753948
A	495	3	89	330.752808988764	124.611056792624	311.801010950872	1.39936038735508
A	613	3	91	334.043956043956	131.976758230625	311.902965632189	1.44086410204553
A	615	8	71	341.901408450704	179.180288690276	315.280127612433	1.44905077776362
A	767	1	85	324.741176470588	162.2327217993	302.496459374088	1.41337168598256
Abby	28	6	84	447	308.813547677099	389.275929552269	1.63852152899958
Abby	66	6	83	366	261.615525011092	320.499977116783	1.59443689312173
Abby	109	6	83	356.89156626506	167.036801264827	326.625658169869	1.50662631025025
Abby	173	6	83	365.084337349398	208.489351943069	331.89058613879	1.50379996031009
Abby	180	6	84	349.011904761905	148.758840502518	323.205607874125	1.47131502081789
Abby	204	6	84	355.607142857143	136.443555376524	332.755928680529	1.43615327151353
Abby	235	6	84	376.821428571429	238.787658896577	334.625935535801	1.5655642226276
Abby	272	6	83	354.385542168675	130.226803217413	333.12044271359	1.42177203611147
Abby	308	6	83	320.795180722892	128.389532951924	300.451705165376	1.42043616207463
Abby	327	6	82	349.621951219512	125.798549545496	329.652154242041	1.40676319481949
Abby	356	6	83	342.144578313253	109.336372067269	326.57669860441	1.35441383209216
Abby	378	6	83	350.939759036145	213.186243401283	317.739621284378	1.49896645382693
Abby	395	6	83	361.228915662651	115.446569343572	343.425253919367	1.37984985858962
Abby	428	6	83	324.614457831325	95.5373546309787	311.459905025965	1.33544318618851
Abby	477	6	82	307.951219512195	107.548542291896	292.525381024611	1.36787837732997
Abby	496	6	82	300.487804878049	91.1246932833584	287.817611543807	1.34076429735432
Abby	502	6	82	341.878048780488	179.966347351003	313.113067831783	1.47719088459111
Abby	528	6	82	298.792682926829	104.591473085026	284.188235235428	1.36111145745497
Abby	558	6	82	311.560975609756	123.476903179459	293.574517152294	1.39212327418585
Abby	614	6	84	326.785714285714	135.296557042951	306.918387054486	1.40286660133859
Abby	679	6	83	386.987951807229	291.282676131016	335.095557118051	1.61307270200633
Abby	770	6	82	326.609756097561	128.867503599202	304.665489523431	1.44590343312681
Abby	820	6	82	297.80487804878	143.159105049686	278.810966426037	1.39515610825877
Abby	824	6	83	358.78313253012	345.719964506478	299.598791539341	1.64824830145318
Abby	846	6	81	333.987654320988	197.120489411119	303.228716017312	1.49616975812518
Abby	885	6	82	342.048780487805	166.008099046738	313.317117589967	1.49569454673193
Abby	974	6	80	378.175	247.695800314965	327.759998626445	1.64510756291854
Abby	1045	6	78	292.871794871795	95.3206971126171	279.532964358955	1.35098421032585
Abby	1093	6	83	314.771084337349	117.483504322242	296.213295635012	1.41011223644701
Abby,	134	6	83	357.361445783133	160.613805736014	328.487501985369	1.49766954311187
Abby,	365	6	83	402.024096385542	279.558666817488	351.168917029363	1.61111792377955
Abby,	736	6	82	439.40243902439	295.387749345015	373.976886470011	1.72184175741672
Abby,	813	6	81	310.728395061728	173.906369373413	286.352529961714	1.44105444749354
Abby.	604	6	82	344.536585365854	131.091730688335	322.5859056146	1.43395392652291
Abby's	11	6	83	462.277108433735	320.308704497556	394.584083771291	1.69911747007393
Abby's	17	6	81	444.259259259259	347.975098885602	379.236637626068	1.66950210616998
Abby's	54	6	81	388.506172839506	218.221167823884	349.943603201442	1.5551327487999
Abby's	634	6	82	374.134146341463	179.123845852432	345.006767013849	1.46666473323533
Abby's	637	6	81	366.777777777778	173.653750319422	336.521254125048	1.48880856571658
Abby's	1025	6	80	301.35	103.113198212303	286.657676140986	1.36371180964929
able	161	9	81	344.333333333333	151.683634581981	320.848088353244	1.43808118332426
able	583	2	91	302.076923076923	88.3615339599799	289.85101331041	1.33467022919303
able	633	1	83	270.566265060241	79.5882992949378	261.370379465178	1.28865998253337
able	877	2	91	302.373626373626	106.023650228684	286.245063799943	1.38797960095214
about	26	8	76	340.381578947368	131.422267733213	318.696127583886	1.43250591109889
about	80	5	94	383.86170212766	215.642655477964	340.156005047615	1.60577803446941
about	83	4	88	323.590909090909	119.411452921482	305.827593426198	1.38923115447655
about	123	5	95	375.273684210526	189.878989577812	339.646743205944	1.54211703099936
about	141	6	85	336.494117647059	142.957338252445	312.348396264248	1.46494245961759
about	196	6	84	361.5	133.141332642539	340.042235279568	1.41697518004254
about	226	1	87	337.67816091954	234.969443547942	303.657615010561	1.50398374527856
about	227	7	76	317.460526315789	98.5291078195642	305.059833006287	1.31779952580534
about	246	4	87	366.137931034483	192.241863916737	334.994682223606	1.48629952778599
about	265	10	73	335.657534246575	312.012251325439	291.315302780232	1.55822903061114
about	318	5	94	316.425531914894	143.61878223244	296.522396412772	1.40220293440207
about	465	9	77	326.064935064935	106.57704621816	310.373903181318	1.36898068860846
